Dataset Title,Dataset Name,Views,Visits,Resource downloads,Period Name
English Indices of Deprivation 2010,index-of-multiple-deprivation,64129,36644,22153,All
Bona Vacantia Unclaimed Estates and Adverts,bona-vacantia-estates-advertisements,52668,30624,28329,All
Lower Layer Super Output Area (LSOA) boundaries,lower_layer_super_output_area_lsoa_boundaries,45103,26208,11311,All
Building Price and Cost Indices,building_price_and_cost_indices,42801,25646,11669,All
Road Safety Data,road-accidents-safety-data,40000,19541,31352,All
Social Trends,social_trends,39680,17817,10229,All
Live traffic information from the Highways Agency,live-traffic-information-from-the-highways-agency-road-network,39501,15670,11144,All
"Statistics on Obesity, Physical Activity and Diet, England",statistics_on_obesity_physical_activity_and_diet_england,29009,11589,9493,All
National Public Transport Access Nodes (NaPTAN),naptan,26027,12474,7796,All
Health Survey for England,health_survey_for_england,23663,11955,4353,All
UK Tariff Codes,uk-tariff-codes-2009-2010,23189,14246,6365,All
Code-Point® Open,code-point-open,22880,8483,3857,All
VAT registered businesses,vat_registered_businesses,21306,14077,2431,All
Regional Household Income,regional_household_income,21253,9290,9648,All
Active Vehicle Testing Stations in Great Britain,mot-active-vts,19739,9736,6355,All
Driving Licence Data,driving-licence-data,19207,10502,4921,All
Find your nearest Authorised Testing Facility (ATF) or DVSA test station,uk-open-access-non-vosa-sites,18782,12706,3356,All
GB Road Traffic Counts,gb-road-traffic-counts,17959,9169,7860,All
Learning Aim Reference Service,learning-aim-reference-service,17473,9215,6658,All
Land Registry Price Paid Data,land-registry-monthly-price-paid-data,16656,5884,5989,All
Energy Consumption in the UK,energy_consumption_in_the_uk,16569,10218,5596,All
Planned road works on the HA road network,highways_agency_planned_roadworks,16011,11959,3846,All
Organogram and staff pay data for Environment Agency,staff-organograms-and-pay-environment-agency,15399,7264,4869,All
Organogram and staff pay data for DEFRA,staff-organograms-and-pay-defra,14201,6662,4540,All
Statutory duties placed on local government,statutory-duties-placed-on-local-government,13762,8223,7419,All
